label,text
fake,Dilma vai continuar sufocando o brasileiro. Vem aí um novo aumento no preço dos combustíveis. .  Entre as medidas estão o aumento da Cide ( contribuição que regula o preço de combustíveis ) e de outros impostos chamados reguladores;  como IOF (Imposto sobre Operações Financeiras). A ideia é anunciar as medidas somente em janeiro. O ministro da Fazenda Joaquim Levy (Fazenda) afirmou que "a Cide é boa;  tem várias coisas a favor";  em um recado de que a alta do tributo faz parte dos planos do governo petista. As medidas servirão como uma espécie de "plano B" caso o Congresso não aprove nenhuma das propostas apresentadas pelo governo para garantir mais dinheiro no caixa no próximo ano;  como a recriação da CPMF e a repatriação de dinheiro de brasileiros no exterior. O "plano B" foi encomendado pela presidente Dilma à sua equipe econômica e;  inicialmente;  está planejado para ser divulgado em janeiro depois de uma avaliação sobre o que foi de fato aprovado no Congresso. O governo nega a existência do plano porque quer evitar que deputados e senadores desistam da aprovação das medidas do ajuste fiscal.
fake,Jornalista australiano destrói a imagem da Rio 2016: "Favela olímpica;  mar fedorento;  dengue e bandidos".  Richard Hinds;  jornalista do The Daily Telegraph ;  não poupou críticas à Vila Olímpica e fuzilou: "É uma favela olímpica".  (João Pedro Diniz  exclusivo para o Diário do Brasil) O artigo foi publicado hoje (26) Hinds disse: "Nossos conterrâneos australianos não gostaram da tentativa do Comitê Organizador de substituir a tradicional Vila Olímpica por uma Favela Olímpica;  ao estilo Rio. Isso dará aos atletas a chance de experimentar as condições de vida de boa parte dos brasileiros;  para quem água encanada;  esgoto e paredes são opcionais extras" ;  escreveu o colunista. O jornalista ainda detonou as condições do Velódromo (pista artificial que receberá provas de ciclismo);  que está com a pista suja e faz os ciclistas escorregarem;  e da poluída Baía da Guanabara;  onde serão realizadas as competições de vela. "Alguns ciclistas já estão conseguindo parar de pé no velódromo;  e o cheiro do mar teve a classificação diminuída de "corpo apodrecendo" para "saco de peixes esquecido no sol" ;  escreveu. Com relação à segurança na cidade maravilhosa;  Hinds foi irônico: "Eu e meus seis guarda-costas armados andamos tranquilamente pelos hotéis e pelas piscinas sem nenhuma ameaça significativa até agora" Sobre o vírus Zika;  ele disparou: "O Comitê Organizador me garantiu que;  após aplicação de repelente de mosquitos;  é perfeitamente seguro apreciar tudo o que o Rio tem a oferecer. Também me garantiram que todos os atletas roubados e sequestrados por bandidos armados serão soltos a tempo de disputarem suas competições" ;  finalizou. leia também:
fake,Na mão grande? TCU vai fazer auditoria para apurar se Lula desviou bens do Palácio do Planalto.  Há suspeita de que bens pertencentes à União tenham sido levados pelo petista.  O senador Ronaldo Caiado vai pedir que o Tribunal de Contas da União (TCU) que faça uma auditoria para apurar possíveis desvios ou desaparecimento de bens dos palácios do Planalto e da Alvorada. O requerimento foi aprovado (sem contestações) ontem (09) à noite pelos senadores. Caiado alega que a Polícia Federal apura "a retirada de bens do Palácio do Planalto ao fim do mandato do ex-presidente Lula;  e armazenado em um depósito em São Bernardo do Campo;  na região metropolitana de São Paulo". "A PF já catalogou e fotografou para verificação de dano à União. Cabe agora darmos total transparência ao processo";  disse o senador Ronaldo Caiado. O senador diz que há suspeita de que bens pertencentes à União tenham sido levados pelo petista. Investigações da Operação Lava-Jato apontam que parte da mudança do ex-presidente foi armazenada em uma empresa especializada de São Paulo;  que recebeu R$ 1; 3 milhão da construtora OAS;  entre 2011 e 2016;  para guardá-la em depósito. (Congresso em Foco)
fake,Carmem Lucia esculacha Michel Temer. A presidente do STF; ministra Carmem Lucia; esculachou o presidente Michel Temer em função da suposta tentativa de usar a ABIN para devastar a vida do ministro Edson Fachin. Temer tenta desqualificar moralmente seus acusadores para se ver livre da acusação de corrupção passiva por parte da Friboi e Odebrecht; mas a ministra esculachou sem pena.  Em nota divulgada neste sábado; a presidente do Supremo Tribunal Federal; ministra Cármen Lúcia; afirma que é inadmissível a prática de gravíssimo crime contra o STF; contra de democracia e contra as liberdades; se confirmada informação de devassa ilegal da vida de um de seus integrantes. Reportagem de VEJA desta semana informa que o governo; em ofensiva contra a Lava Jato; acionou a Agência Brasileira de Inteligência (Abin) para bisbilhotar a vida do ministro Edson Fachin; relator do inquérito aberto contra o presidente Michel Temer por corrupção; organização criminosa e obstrução de Justiça. Própria das ditaduras; continua Cármen Lúcia; como é esta prática; contrária à vida livre de toda a pessoa; mais gravosa é ela se voltada contra a responsável atuação de um juiz; sendo absolutamente inaceitável numa República Democrática; pelo que tem de ser civicamente repelida; penalmente apurada e os responsáveis exemplarmente processados e condenados na forma da legislação vigente.O Supremo Tribunal Federal repudia; com veemência; espreita espúria; inconstitucional e imoral contra qualquer cidadão e; mais ainda; contra um de seus integrantes; mais ainda se voltada para constranger a Justiça; afirma a presidente da Corte. Se comprovada a sua ocorrência; em qualquer tempo; as consequências jurídicas; políticas e institucionais terão a intensidade do gravame cometido; como determinado pelo direito.Também em nota; divulgada ontem; o presidente Michel Temer negou que tenha usado a Abin para investigar a vida do ministro Fachin. O governo não usa a máquina pública contra os cidadãos brasileiros; muito menos fará qualquer tipo de ação que não respeite aos estritos ditames da lei; diz o comunicado.
fake,Pedido de impeachment de Dilma é dado como certo.Cunha está abandonado e não tem nada a perder.  Governo sinaliza que não quer mais acordo com Eduardo Cunha e oposição não se mostra favorável ao presidente da Câmara. Cunha está sendo abandonado!.  A rádio Jovem Pan;  através do repórter José M. Trindade divulgou agora pouco que circula em Brasília a idéia de que o presidente da Câmara dos Deputados;  Eduardo Cunha (PMDB-RJ);  vai mesmo abrir um processo de impeachment contra a presidente Dilma Rousseff. A situação já foi informada para alguns aliados. O que não se sabe ainda é quando isso deve acontecer. Pressionado  e com um processo de cassação no Conselho de Ética;  esse será o "último tiro" de Cunha;  sua última cartada para tentar se livrar de uma provável cassação de mandato. Integrantes do PSDB já haviam dado um ultimato a Cunha deputado em relação ao impeachment de Dilma. O prazo dado a Cunha para ele se posicionar em relação ao pedido de impeachment elaborado por Hélio Bicudo e Miguel Reale Jr.;  que cita as "pedaladas fiscais" do governo como principal argumento jurídico;  era até o próximo domingo;  dia 15. O repórter Trindade informou ainda que a repercussão em relação às explicações de Cunha sobre a origem do dinheiro em suas contas na Suíça não foi boa entre deputados. Ninguém acreditou. Cunha alega também que o ex-deputado já falecido Fernando Diniz;  do PMDB;  fez depósitos em seu nome na Suíça. Filho de Fernando;  Felipe Diniz negou o ocorrido em depoimento à Procuradoria-Geral da República. Fernando era amigo de Cunha. O filho;  porém;  tentou falar pessoalmente com o presidente da Câmara;  que não quis conversa e lhe pediu para procurar seus advogados.
true,Em evento com Alckmin e Doria; FHC defende prévias do PSDB para definir candidato à PresidênciaEx-presidente disse em evento em São Paulo que é bom partido ter vários nomes como possíveis candidatos.O ex-presidente Fernando Henrique Cardoso (PSDB) defendeu nesta segunda-feira (11) que o partido faça prévias internas até março de 2018 para decidir quem será o candidato do PSDB à Presidência da República.Em evento para empresários realizado em um hotel na Zona Sul de São Paulo; Fernando Henrique disse que “é uma coisa boa ter vários nomes” dentro do partido como possíveis candidatos; referindo-se à disputa entre o governador do estado; Geraldo Alckmin; e prefeito da capital; João Doria; como possíveis cotados da sigla à corrida presidencial. O evento foi organizado pelo Lide - Grupo de Líderes Empresariais; que pertence ao Grupo Doria.Tanto Doria quanto Alckmin estavam presentes na palestra realizada por Fernando Henrique; que foi patrocinada pelo Grupo Lide (Grupo de Líderes Empresariais). O ex-presidente disse que tanto as pesquisas de opinião pública quanto a opinião interna; dos militantes do partido; serão levadas em consideração para a decisão de quem será o candidato. Segundo FHC; vai vencer quem tiver uma “melhor narrativa” com chances de vitória.“É uma coisa boa ter vários nomes. Quantos partidos têm pelo menos dois? PSDB sempre foi atormentado por perguntas a respeito. Vocês têm A; B; C; D ou E. Bom; tomara que tenha F; H; que sou eu. Quanto mais nomes; melhor. E os partidos têm que se acostumar com várias lideranças. O partido não é dominado por uma pessoa só; tem várias lideranças; e como se resolve isso no limite com voto no partido”; afirmou.“Líder político você não faz por decreto; ele tem que ser capaz de convencer os outros; tem que ter linguagem racional e sentimental; corporal e tudo mais que os outros percebam: 'Oh; eu posso confiar neste cara'. Às vezes se engana; a vida é assim. O PSDB tem vários; estamos tentando; vamos ver quem vai ser capaz de comover realmente a sociedade”; afirmou; defendendo como positiva a competição interna no partido.“Eu acho bom (a competição interna no partido). Quanto mais se vise à competição; melhor. Eu vejo que esta disputa é muito mais na boca dos outros do que na deles. De qualquer maneira; eu acho que é natural que as pessoas aspirem posições e não há nenhum erro nisso. Feliz o partido que tem muitos que tem vontade de ser presidente”; salientou.Fernando Henrique disse que as prévias internas do partido para decidir quem será o seu candidato serão feitas considerando as pesquisas de opinião e que quem desejar representar o partido tem que construir “uma narrativa”.“As pessoas têm que ter a capacidade; se quiserem ser líderes e te voto; tem que ter questões que sejam relevantes para aqueles que vão votar. Todo partido quer; como é natural; ganhar a eleição: tem que esperar e ver quem realmente tem uma narrativa que corresponda ao sentimento daquela parcela da população na qual você acredita que seja melhor para o país “; salientou.Quando questionado sobre quando será a prévia interna do PSDB; ele defendeu que isso seja feito até março de 2018. “Eu acho que precisa se levar em consideração que os partidos precisam de tempo para fazer a campanha. Não adianta fazer uma prévia muito próxima do momento em que fazer a campanha. Qual é este momento? Eu diria que o limite máximo é março. Se vai ser em dezembro ou março; eu não sei; eu não sou membro ativo do PSDB; sou presidente de honra. Eu não sei qual vai ser o processo; mas acho que deve ser a tempo para se fazer a campanha”; salientou.“Pode ter pesquisa de opinião e vai haver; porque as empresas de pesquisa vão fazer e isso vai ter peso; sempre tem peso. E se este peso será suficiente para impor a decisão à decisão aos militantes do partido; isso é outra questão; ai pode haver prévia também”; salientou.Durante palestra a empresários; o ex-presidente defendeu que; em um momento de crise política; a sociedade precisa de um novo nome que una todas as dissidências. Perguntado sobre se o “novo” a que se referia poderia ser interpretado pelo nome de Doria; ele afirmou categoricamente que não.“Não; não pode. Eu disse que claramente que novo são as ideias. Quem for capaz de ter uma narrativa convincente é quem tem mais chance de ganhar. Mas a narrativa tem que ser construída; e está sendo construída; não é uma coisa que se faz de repente. Não se trata de saber se é este ou aquele. Mas aquele vai dizer o que? Qual é a proposta? Vai tocar o coração de quem?”; afirmou.Delação de JoesleyAo responder a perguntas de jornalistas sobre se a delação premiada de um dos donos da J&F; Joesley Batista; que levou da Procuradoria-Geral da República a denunciar o presidente Michel Temer por corrupção passiva; ter caído em descrédito; após a prisão do próprio Joesley por esconder áudios da Procuradoria; Fernando Henrique defendeu a confirmação dos dados informados nas delações para verificar a vercidade dos fatos.“Se há delação; acredita-se que houve indício. E se; além do indício; encontrar elementos comprovatórios de um crime; (a delação) vai valer. O fato de a pessoa for ou é também um fanfarrão - e é bastante um fanfarrão - não é suficiente para anular se os indícios levarem também a uma coisa mais concreta que a palavra dele"; afirmou. "Tem que se avaliar e complementar a delação com outros depoimentos; outras delações e controvérsias; elementos probatórios e materiais; se houver. Mas não sou advogado"; disse o ex-presidente.
true,A grande asneira das contrapartidas. A pior reciprocidade que alguém pode propor é aquela que prejudica o proponente.  Nosso correspondente britânico pede que reclamemos dos inúmeros assessores de imprensa que o assediam com informações de várias espécies; todas elas repletas de clichês sem sentido que transformam um motor de popa e um bolo de chocolate no mesmo que um hotel cinco estrelas . “ It’s amazing; my friends : o uso do termo paraíso (ou paradisíaco) chegou ao ápice. Recebo informações que falam tanto do paraíso que são as praias das Seychelles ; quanto do Paraíso das Pamonhas ; numa rodovia em Minas Gerais ; ou o Paraíso dos Pneumáticos ; com ofertas de ótimos recauchutados. Oh; my God? Onde andarão Adão e Eva? Ah; certamente em algum aposento icônico – que; como disse my friend Riq Freire; deve ter o formato de um cone. Ou num andar emblemático; talvez decorado com o emblema do Arsenal ; do Corinthians ou do Crystal Palace . Poupem-me; please : não vou a lugar para todos os bolsos e todos os gostos; nem a terras de contrastes. Shut up; please !” A seguir; a correspondência da semana: Caríssimo Mr. Miles: tenho lido; com alívio; que o processo de oferecer vistos a viajantes estrangeiros; agora eletrônico; vai facilitar a entrada de turistas no Brasil. Já não era sem tempo! O senhor não acha? Clayton Magalhães; por e-mail “ Well; my friend : como é fato notório; sou um inimigo de fronteiras ; nacionalismos e burocracia . Vivo dizendo que; algum dia; o homem perceberá que todo o planeta é uma extensão de seu yard e que cada pessoa será mais completa quanto melhor conhecer toda a diversidade geográfica ; geológica ; humana ; gastronômica ; comportamental ; musical ; ideológica e religiosa que tem à disposição; desenvolvida por curtos milênios de vida apartada por distâncias já hoje superáveis. Anyway ; há situações diplomáticas que chegam a ser humorísticas . A tal da reciprocidade; for instance . O termo pode designar a resposta positiva a um ato positivo; usually ; however ; é usado para responder um ato negativo com outro ato negativo. No futebol; uma canelada costuma ser compensada por outra canelada recíproca; no trânsito; um impropério tem; como recíproca; outro impropério. Entre vizinhos; a recíproca para o volume alto de um aparelho de som costuma ser o volume ainda mais alto do rival; até que a vida auditiva torne-se insuportável para ambos. Em todos os casos; percebe-se a inteligência dos muares – ainda que; a s you know ; não haja reciprocidade entre mulas; burros; asnos e sua péssima reputação. Nevertheless ; a pior reciprocidade que alguém pode propor é aquela que prejudica o proponente . Vejamos: algum burocrata ( my God : sempre eles!) cria normas que dificultam a aquisição de seu remédio e; como recíproca; você deixa de comprá-los; sofrendo uma morte lenta e dolorosa. O Brasil – e outras nações – praticam a reciprocidade sem qualquer relutância . “Ah: seu país exige visto de meus cidadãos? Então vou exigir visto dos seus! Justo é justo! Ninguém há de passar por cima de nossa soberania.” A situação já é insensata anyway . Don’t you agree ? Vejam o que acontece quando a reciprocidade é aplicada a forças economicamente desiguais. Tenho um amigo canadense que vive querendo trazer seus compatriotas para o Brasil. Jimmy Duchamp – este é seu nome – é um entusiasta de vossas praias. Já fez as contas e viu que é perfeitamente possível fretar um avião e trazer seu povo para cá. Mas há um problema: a necessidade de visto encarece a viagem . Pior: a demora para obtê-los nas pouco equipadas casas consulares brasileiras no Canadá acaba fazendo com que os Canadians – eméritos viajantes em fuga do frio – prefiram sempre alguma ilha do Caribe que não lhes exija um monte de papéis e carimbos. Fenômeno parecido ocorre com norte-americanos ; mexicanos e muitos outros povos amigos do Brasil . Não tenho números; mas ouso dizer que o maior país da América Latina tem perdido bilhões de dólares com essa coisa de responder a impropérios no trânsito. Por isso; my friend ; concordo com você que a adoção dos vistos eletrônicos – mais rápidos e operacionais – aumentará o fluxo de viajantes nas terras de Santa Cruz . Anyway ; uma reavaliação da reciprocidade (e; em última instância; das burocracias fronteiriças) seria ainda melhor. É O HOMEM MAIS VIAJADO DO MUNDO. ELE ESTEVE EM 183 PAÍSES E  16 TERRITÓRIOS ULTRAMARINOS. SIGA-O NO INSTAGRAM @MRMILESOFICIAL .
true,Retrospectiva 2017: os principais casos com mortes na região . Relembre fatos como as três chacinas em Campinas; o carro que caiu de 11 metros de altura em Viracopos e o bebê que morreu em creche; entre outros. .  Três chacinas; carro com duas ocupantes que caiu de 11 metros de altura no Aeroporto de Viracopos e bebê que morreu no primeiro dia de aula na creche são casos de morte que ganharam destaque na região de Campinas (SP) este ano. Veja abaixo os fatos que marcaram 2017; em ordem cronológica: Durante uma festa de réveillon em Campinas (SP); um homem invadiu a casa aonde a ex-mulher e o filho de 8 anos comemoravam a virada do ano com amigos e familiares; e matou a tiros os dois e outras dez pessoas que participavam da festa. O atirador; que se matou após o crime; era técnico de um centro de pesquisas federal e brigava com a ex-companheira pela guarda da criança. A Polícia Civil concluiu o inquérito sobre a chacina 26 dias depois do ocorrido; sem saber a origem da arma. Leia mais. Uma vigilante do Centro de Saúde São Domingos; em Campinas (SP); morreu baleada no estacionamento do local; no dia 23 de janeiro. Raquel Nascimento; de 32 anos; chegou a ser socorrida; mas não resistiu aos ferimentos. Ela deixou cinco filhos. Em 16 de fevereiro; um homem de 39 anos; que é tio da vítima; foi preso como suspeito por ter cometido o crime. Ele alegou à polícia que se relacionava com a sobrinha e que decidiu matá-la por ter contraído o vírus HIV. Leia mais Na tarde do dia 29 de abril; um avião modelo Twin Comanche foi encontrado em uma área de mata na zona rural de Itapira (SP). Ele havia saído no dia anterior do Aeroclube de Campinas (SP); nos Amarais; e foi encontrado quase 16 horas depois. Um vídeo obtido pela EPTV ; afiliada da TV Globo; mostra o momento exato da queda do avião bimotor. Duas pessoas que estavam a bordo da aeronave morreram - um piloto instrutor de voo e um aluno. Leia mais Na madrugada do dia 14 de maio; uma mulher grávida de nove meses e um dos filhos dela; de dez anos; morreram em um acidente de carro em Hortolândia (SP). Segundo o boletim de ocorrência; um motorista embriagado entrou na contramão da estrada onde o veículo das vítimas passava. O homem de 28 anos foi preso em flagrante e outras três pessoas ficaram feridas com a colisão. Leia mais Em agosto a família de uma bebê de quatro meses registrou boletim de ocorrência na Polícia Civil pela morte da criança durante o período de adaptação em uma creche de Campinas (SP). O caso ocorreu no dia 8 de agosto; momentos depois de a escola enviar uma mensagem para a mãe informando que a criança passava bem. O laudo feito pelo Insitituto Médico Legal (IML) apontou que a bebê foi vítima de sufocamento por alimento. De acordo com a Prefeitura; a creche não possuía alvará de funcionamento à época do ocorrido e a unidade ficou fechada até a obtenção da licença municipal. Leia mais O dia 26 de agosto ficou marcado por um grave acidente. Um carro caiu de uma altura de 11 metros na área de embarque do Aeroporto Internacional de Viracopos; em Campinas (SP). Duas mulheres estavam no veículo e morreram. A motorista perdeu o controle do veículo; que passou pelo guard-rail de ferro e vidro e caiu. A perícia do Instituto de Criminalística (IC) de Campinas (SP) constatou que o pedal do veículo estava travado por um chinelo. Uma das vítimas morava na Alemanha e veio ao Brasil defender a tese de doutorado na Unicamp. A outra era doutora em filosofia. Leia mais Na noite do dia 29 de outubro; quatro jovens com idades entre 16 e 22 anos foram mortos por disparos de armas de fogo no Jardim Satélite Íris; em Campinas (SP). De acordo com o boletim de ocorrência; as vítimas estavam em um baile funk e foram levadas para outra rua do bairro; onde morreram. Em 15 de novembro; o delegado descartou a possibilidade de participação de policiais no crime. Segundo as investigações; três homens armados executaram os quatro jovens em um terreno baldio a cerca de 600 metros da chácara. Ninguém foi preso. Leia mais Na manhã do dia 30 de outubro; uma segunda-feira; um homem de 28 anos matou cinco pessoas e feriu a ex-namorada; em Campinas (SP). Entre as cinco vítimas; três são da família do atirador Ricardo Gallo - o pai e duas irmãs -; além do vizinho e do companheiro de uma ex-namorada do atirador. Após efetuar os disparos; o Gallo chegou a ser perseguido pela Polícia Militar e; então; se matou com um tiro na cabeça. Segundo a corporação; o suicídio aconteceu em um dos acessos da Rodovia Anhanguera. Leia mais
