label,text
true,A declaração de diretor geral da PF de que o inquérito do Porto de Santos vai ser encerrado sem ser caracterizado crime de corrupção de Temer; que o nomeou; é completamente desastrada. E não é a primeira: já o apelidei de Fernando Por qué no te callas Segóvia ; porque ele sempre tende a falar demais e não é por acaso que sempre está armando alguma defesa prévia de Temer. Antes; tentou transformar a corridinha ridícula e suspeita de Rodrigo Rocha Loures com uma mala contendo R$ 500 mil em algo corriqueiro; não criminoso. Foi nomeado apenas pra livrar a cara do chefão nos inquéritos da PF. Esta não é uma injúria nem sequer uma hipoótese; mas a constatação de um fato. O problema é que o delegado Segóvia é uma Cristiane Brasil de calças. Ela teve a posse suspensa; ele deveria ter sido demitido. (Comentário no Jornal Eldorado da Rádio Eldorado – FM 107;3 – na segunda-feira 12 de fevereiro de 2018; às 7h30m) Para ouvir clique aqui e; em seguida; no play Para ouvir a marcha do Bola Preta; com Cármen Costa; clique aqui Abaixo; a íntegra da degravação do comentário Eldorado 12 de fevereiro de 2018 – Segunda-feira SONORA Marcha do bola preta; Carmen Costa https://www.youtube.com/watch?v=_8VWzLuZwyw – Começar do começo O diretor-geral da PF; Fernando Segovia; afirmou à Coluna que não pedirá demissão do cargo por causa da polêmica em torno de suas declarações à agência Reuters. Você acha que o caso é de demissão? O delegado sugeriu; segundo noticiado pelo site de notícias; que o inquérito que investiga o presidente Michel Temer deve ser arquivado. Segovia alegou que foi mal interpretado sobre suas declarações. Na próxima semana; Segovia terá que se explicar ao ministro Luís Roberto Barroso; do Supremo; relator do inquérito contra Temer. O ministro tomou a decisão com base na reportagem da Reuters. Ontem a agência de notícias retificou informação de que Segovia afirmou que o inquérito seria arquivado para indicou. Em que isso pode aliviar a lambança cometida pelo policial falastrão? Segundo a Reuters; Segovia afirmou na sexta: “Até agora não apareceu absolutamente nada que desse base de ter uma corrupção…então assim os indícios são muito frágeis; na realidade; de que haja ou que houve algum tipo de influência realmente porque em tese o decreto não foi feito para beneficiar aquela empresa.” (Leonel Rocha). A declaração de Segovia é completamente desastrada. Aliás não é a primeira. Tanto que já o apelidei de Fernando Por qué no te callas Segóvia desde logo após sua posse. Ele tende a falar demais e não é por acaso que sempre está armando alguma defesa prévia do presidente que o nomeou. A primeira patacoada de sua lavra foi quando tentou transformar a corridinha ridícula e suspeita de Rodrigo Rocha Loures com uma mala contendo 500 mil dólares na porta da pizzaria Camelo; em algum corriqueiro; não criminoso. Então; já ficou claro que sua nomeação não foi para outra coisa senão para livrar a cara do chefão nos inquéritos da PF. Ninguém duvidou um muito minuto que a assertiva indicou para usar o verbo com que a agência alemã de notícias caiu na galhofa geral em ple no carnaval; nem mais um segundo de que esta não é uma hipótese nem muito menos uma injúria; mas a simples autenticidade de um fato óbvio. Aliás; cada vez mais reúnem-se as evidências de que Segóvia é uma espécie de Cristiane Brasil de calças. Até Sarney no meio da nomeação ambos têm. Cristiane foi escolhida depois de Sarney ter vetado a nomeação do preferido da bancada do PTB para o Ministério do Trabalho; Pedro Fernandes; uma obviedade mesmo com todos os desmentidos; que não são mais do que desculpas amarelas. E Segóvia recebeu todas as recomendações do soba maranhense. Ele; afinal; conseguiu a proeza de dirigir o Maranhão durante o reinado da dinastia Sarney e não apenas desconfiar de nada por ela praticado como até sair de lá com todas as cartas e mensagens de recomendação possível para o coleguinha emedebista Michel Temer. Apesar da tentativa de atenuar a declaração infeliz; o ministro do STF Luis Roberto Barroso intimou Segovia a dar explicações a respeito. Será que o diretor da PF teria o que explicar? Barroso não esperou nem o carnaval passar para escrever a respeito. E escreveu o seguinte: “Tendo em vista que tal conduta; se confirmada; é manifestamente imprópria e pode; em tese; caracterizar infração administrativa e até mesmo penal; determino a intimação do Senhor Diretor da Polícia Federal; delegado Fernando Segovia; para que confirme as declarações que foram publicadas; preste os esclarecimentos que lhe pareçam próprios e se abstenha de novas manifestações a respeito”. O ministro também pede que o Ministério Público Federal; como órgão de controle externo das atividades policiais; tome as providências “que entender cabíveis”. No despacho; Barroso lembra que o inquérito contra Temer ainda não foi concluído; que Segovia sinaliza para a possibilidade de punição ao delegado Cleyber Malta Lopes (que conduz o inquérito); que diligências ainda estão em curso “razão pela qual não devem ser objeto de comentários públicos” e que Segovia ainda não recebeu o relatório do delegado responsável; parecer da Procuradoria Geral da República (PGR) ou qualquer manifestação oficial dele; que é o relator do caso na Corte. A preocupação de Barroso é justa e; como dizia o bambabam da Justiça no começo dos desgovernos Lula e Dilma; Márcio Thomaz Bastos; republicana. Afinal; o diretor da PF está jogando por terra a reputação de uma instituição que sempre foi manchada como um braço do Estado policial desde a época da ditadura militar e vinha recuperando sua imagem desde que jovens delegados com missão e espírito públicos a transformaram num exemplo para a sociedade que já chegou até a fazer manifestação de rua abraçando-a. O desserviço do novo chefão é evidente e cabe exatamente ao MPF e ao STF evitarem que esse desgasta seja inevitável; como também está ocorrendo no caso do auxílio-moradia dos juízes e procuradores que abala a fé e o prestígio desses servidores. Após a intimação ; o diretor-geral da Polícia Federal; Fernando Segovia; ligou; na noite de anteontem; para o ministro relator tentando explicar suas. Fez bem; isso resolve? Não sei se fez bem; pois mostrou um certo açodamento que não dá muita credibilidade às justificativas vazias que ele tentou dar. De qualquer maneira; diante do que ele falou antes esse não é um erro capital. Os dois marcaram um encontro no dia 19; no Supremo Tribunal Federal. Na reunião; Segovia deve se explicar ao ministro. Assessores de Segovia preparam a transcrição da gravação para que o conteúdo seja entregue ao ministro. Aliás deste episódio ninguém sai bem; a não ser Barroso. A mancada foi extensiva à Reuters; uma agência de notícia que não pode ter sua credibilidade posta em dúvida; pois viva dela; e que terminou admitindo que ele não afirmou; mas indicou que o inquérito no porto de Santos tende a inocentar o presidente por falta de provas. A diferença é sutil; mas pode ter valor legal para atenuar a situação de Segóvia. De qualquer maneira; como de hábito; ele falou demais; falou o que não devia e merece não apenas reprimenda como também punição. Uma demissão não me parece viável; mas certamente seria a única forma que Temer teria de evitar que a obviedade de que nomeou um diretor de um órgão de Estado para atender a seus interesses jurídicos pessoais. O pior de tudo é que na entrevista; Segovia fez ressalvas ao trabalho do delegado Cleyber Malta Lopes; responsável pelas 50 perguntas feitas ao presidente. Isso daí nem a troca de afirmar por indicar salva. Segovia também mandou uma carta enviada aos servidores da instituição; o diretor-geral da Polícia Federal negando que tenha anunciado o arquivamento do inquérito sobre supostas irregularidades cometidas pelo presidente Michel Temer na edição do decreto dos portos. De fato; não é o caso. E daí? A lambança está feita e; como no caso de Cristiane Brasil; Temer contar apenas com Marun não resolve nada. Aliás; o ministro da Secretaria de Governo; Carlos Marun; divulgou vídeo ontem no qual faz uma defesa do diretor-geral da Polícia Federal; Fernando Segovia. Segundo o ministro; o delegado tem o “dever de observar inquéritos de grande repercussão; até para que a PF não seja utilizada como instrumento de guerra política”. A iniciativa de Marun ajuda Segovia a sair do embaraço? Marun diz estranhar a “celeuma” em torno das declarações. “Já assisti dezenas; talvez até centenas de entrevistas de delegados; de promotores a respeito de inquéritos em andamento. Por isso até estranho essa celeuma que se estabelece no momento em que o diretor-geral da Polícia Federal verbaliza o óbvio: que num inquérito aonde não existem provas; não existem indícios; que não existe sequer a materialização do ato ilícito; tenha a tendência de ser arquivado”; afirma o ministro no vídeo divulgado ontem. Da mesma forma que as intervenções de Marun no caso da nomeação da filha do ex-presidiário Roberto Jefferson para o Ministério do Trabalho não têm ajudado a suspender a proibição da Justiça; neste caso fica claro que o secretário de governo faz em ambos os episódios o papel do cafuçu (diabo; mequetrefe) do carnaval. Pode até virar Judas no sábado de aleluia. Mudando de assunto; o ministro Edson Fachin; do Supremo Tribunal Federal (STF) negou; de forma liminar; um pedido de habeas corpus do ex-presidente Luiz Inácio Lula da Silva. A decisão foi correta? A defesa do petista solicitou a Suprema Corte que ele fique em liberdade até que o processo contra ele tramite em julgado. A decisão é temporária e ainda será avaliada pelo plenário do tribunal. A partir de agora cabe a ministra Cármen Lúcia; presidente do STF; colocar o assunto na pauta do dia; para que seja votado pelos 11 ministros que integram o colegiado da instituição. A defesa do ex-presidente Lula alega que o imediato cumprimento da pena após condenação em 2a instância de Justiça viola o princípio constitucional da presunção de inocência. Talvez o relator não tenha tido nada diferente a fazer. Agora a questão da prisão de Lula será entregue ao plenário e; se tivesse ido para a Segunda Turma; não há dúvida de que o habeas corpus seria concedido. Vamos esperar para ver como o STF se comporta no caso. O STF (Supremo Tribunal Federal) pretende restringir o alcance do auxílio-moradia pago hoje a magistrados de todo o país. O tema; que tem abalado a imagem impecável dos magistrados perante a opinião pública; será mesmo abordado no plenário do STF ou as associações de magistrados têm alguma oportunidade de empurrá-lo até as calendas? Segundo a Folha de S. Paulo apurou; algumas condicionantes devem ser estabelecidas pelos ministros; como; por exemplo; priorizar o benefício a juízes que trabalham fora de suas cidades –seria o caso de um magistrado transferido para Brasília para atuar por um período limitado em algum gabinete de um tribunal superior. A ministra Cármen Lúcia avisou às entidades da magistratura que deve colocar o assunto em pauta no plenário durante o mês de março. A ideia é julgar a liminar do ministro Luiz Fux; de 2014; que autorizou o pagamento no valor de R$ 4.378 a todos os juízes do país. A decisão incluiu inclusive aqueles com casa própria nas cidades onde trabalham. Uma série de reportagens da Folha tem mostrado casos de juízes que recebem o auxílio mesmo com imóvel próprio na cidade onde trabalham –somente em Brasília; 26 ministros de tribunais superiores se enquadram nesse perfil. Isso ocorre também com os juízes Sergio Moro e Marcelo Bretas ; que atuam na Operação Lava Jato. No domingo (10); o jornal mostrou ainda que Victor Laus e Leandro Paulsen ; dois dos três magistrados federais responsáveis pela condenação do ex-presidente Luiz Inácio Lula da Silva no TRF-4 (Tribunal Regional Federal da 4a Região) adotam essa prática. No Supremo; nenhum deles recebe a ajuda; mas seis dos 11 ministros utilizam imóvel funcional; entre eles Gilmar Mendes; que possui imóvel próprio em Brasília; conforme mostrou a Folha . Certo é que o auxílio-moradia é um tiro no pé da estátua da justiça que andava merecendo o respeito da população depois do mensalão e da Lava Jato. E; como no caso do delegado Segóvia; esse tiro pode desmanchar a imagem positiva que a instituição tem gozado na sociedade brasileira. SONORA Marcha do bola preta; Carmen Costa https://www.youtube.com/watch?v=_8VWzLuZwyw – Começar do começo
true,Marcos Harter é eliminado do BBBSegundo apresentador Tiago Leifert; foram verificados indícios de agressão a Emilly Araújo. Com a decisão; ela; Vivian e Ieda são finalistas do Big Brother Brasil 17.Marcos Harter está eliminado do Big Brother Brasil. O anúncio foi feito pelo apresentador Tiago Leifert no início do programa desta segunda-feira (10) (assista ao vídeo).A decisão foi baseada nas regras do reality show; que proíbem agressão física; e nas investigações da Polícia Civil do Rio; que abriu inquérito para apurar se houve lesão corporal quando o médico de 37 anos discutiu com a estudante Emilly Araújo; de 20 anos; dentro da casa.Leifert disse que; com a abertura do inquérito; o programa falou com Emilly; pela segunda vez; no confessionário. Em uma primeira conversa; ela não havia denunciado nenhuma agressão física."Com base nesse inquérito; tivemos uma nova conversa profunda com a Emily; inclusive com exame médico. Desde o primeiro momento; desde que tudo aconteceu; a Globo agiu firmemente; incansavelmente; a gente envolveu advogados; especialistas; psicólogos. Conversamos muito para tomar uma decisão correta; justa. Na conversa de hoje; ficaram comprovados indícios de agressões físicas. No BBB; agressão gera expulsão; e a decisão foi tomada: o Marcos está eliminado do BBB 17"; explicou Leifert.Pouco depois; o apresentador falou que Marcos havia sido comunicado; e que as outras três participantes – além de Emilly; Vivian e Ieda – estão na final do programa; que será realizada na quinta-feira (13).Após ser avisada; durante a transmissão ao vivo; Emilly começou a chorar muito e foi consolada pelas outras duas participantes (veja a cena). "Por que isso está acontecendo?"; questionava.*Briga após festa*Na madrugada de domingo (9); Marcos e Emilly tiveram uma discussão após uma festa na casa. As câmeras registraram o momento em que Marcos grita com Emilly e a deixa contra a parede."Presta atenção! Presta atenção! Você só está comigo; presta atenção; só mais um pouquinho. Você só está comigo porque eu quero que você ganhe; é isso?"; pergunta Marcos.Depois; na parte externa da casa; Emilly reclama de dor no punho:"Eu não quero saber. Olha aqui; tu me besliscou de novo; Marcos. Tu apertou meu pulso; tá doendo".Marcos argumenta: "Tá; peraí; toda vez que você mostra isso eu tenho que mostrar as vezes que você me unhou".Emilly rebate: "Foi uma vez".Ao G1; a delegada Márcia Noeli; diretora da Divisão de Polícia de Atendimento à Mulher (Dpam); disse: "Pelo que já sabemos; a polêmica começou no fim de semana; quando foram exibidas imagens do rapaz intimidando a moça; falando aos berros e de dedo em riste. Isso já configura violência psicológica; mas teríamos que esperar a vítima procurar a polícia. Quando surgem as imagens em que a moça reclama que o rapaz a machucou; o caso muda para lesão corporal; em que não é necessário aguardar a vítima se manifestar".A delegada titular da Delegacia Especial de Atendimento à Mulher (Deam) de Jacarepaguá; Viviane da Costa; esteve nesta tarde nos Estúdios Globo para pedir as imagens da discussão entre Marcos e Emilly. A delegada concordou com as seguintes medidas:submeter Emilly a um exame clínico; por um médico da Globo; para avaliar a possibilidade de lesão corporal;chamá-la novamente ao confessionário; a fim de que fiquem claros seus direitos; garantidos pela Lei Maria da Penha; inclusive o de ficar distante de Marcos; se assim o desejar.Antes de chegar à decisão final da expulsão; a TV Globo afirmou: "Mais uma vez a Globo reafirma seu repúdio a toda e qualquer forma de violência; tendo evidenciado isso em todas as suas atitudes. Conforme esclarecemos no ar; na edição de ontem [domingo] do BBB; discussões como a que houve entre Marcos e Emilly; na madrugada de domingo; podem levar a agressões físicas; o que não é admissível. Nem no programa nem fora dele. Pelas regras do BBB; inclusive; agressões físicas são punidas com expulsão imediata. Por isso; a direção do programa chamou Marcos e Emilly; separadamente; ao confessionário no domingo. Marcos foi repreendido e alertado sobre seu comportamento e; a Emilly; foi reforçado todo apoio e abertura para reclamações e denúncias sobre qualquer participante; inclusive o parceiro. Na ocasião; Emilly não denunciou nenhuma agressão física."
true,STF libera conteúdo da delação dos donos da JBS; veja principais pontos. Donos da JBS entregaram gravações que colocam Temer e Aécio sob suspeita. Empresários relatam propinas que também envolvem nomes do PT..  O Supremo Tribunal Federal liberou; nesta sexta-feira (19); o conteúdo das delações premiadas dos empresários Joesley e Wesley Batista; donos da JBS; no âmbito da Operação Lava Jato. As delações foram homologadas pelo ministro Luiz Edson Fachin; relator da Lava Jato na Corte. Veja abaixo os principais pontos da delação da JBS: Joesley Batista gravou conversa com o presidente Michel Temer no Palácio do Jaburu. O empresário disse aos investigadores que ele e Temer discutiram a compra do silêncio de Eduardo Cunha (PMDB-RJ). O objetivo era evitar que Cunha fizesse delação. No pedido de investigação contra Temer; o Procurador-geral da República; Rodrigo Janot; diz que houve “anuência” de Temer ao pagamento de propina mensal para o ex-deputado. Em nota na quarta-feira; a Presidência negou que os dois tivessem conversado sobre como evitar uma eventual delação de Eduardo Cunha. Na quinta; Temer disse que não pediu a Joesley que ajudasse Cunha; não comprou o silêncio de ninguém e não teme delação. O empresário Joesley Batista afirmou em depoimento de delação premiada que ouviu em conversa com Michel Temer que o presidente poderia "ajudar" Eduardo Cunha junto a dois ministos do Supremo Tribunal Federal (STF). Joesley Batista também entregou ao MPF gravação na qual Aécio Neves (PSDB-MG) pede a ele R$ 2 milhões para pagar as despesas com advogados que o defendem em processos na Lava Jato. ( Clique aqui para ouvir o áudio da conversa entre Aécio e Joesley ). Com base no que os delatores informaram; o ministro Luiz Edson Fachin determinou o afastamento de Aécio do mandato de senador. No depoimento de Ricardo Saud; executivo da J&F; que é holding e dona da JBS; ele confirmou o pedido de dinheiro do senador Aécio Neves. (Veja abaixo reportagem do Jornal Hoje) No pedido de abertura de inquérito; Janot diz que verifica-se que Aécio em articulação; dentre outros; com o presidente Michel Temer tem buscado impedir que as investigações da Lava Jato avancem ; seja por meio de medidas legislativas; seja por meio de indicações de delegados de polícia que conduzirão os inquéritos. Desta forma vislumbra-se também obstrução de Justiça. (Veja abaixo reportagem do Jornal Hoje) Em conversa gravada entre o senador afastado Aécio Neves (PSDB-MG) e o dono do frigorífico JBS Joesley Batista; o tucano conta ao empresário que o presidente Michel Temer pediu a ele que retirasse a ação contra a chapa Dilma-Termer no Tribunal Superior Eleitoral (TSE) depois que Dilma Rousseff sofreu impeachment. Roberto Saud; diretor da JBS; disse que o presidente Michel Temer teria recebido R$ 15 milhões do Partido dos Trabalhadores para financiar sua campanha à Vice-Presidência; em 2014; mas decidiu "guardar" R$ 1 milhão. O total de R$ 15 milhões foi distribuído assim; segundo Saud: O dono da JBS; Joesley Batista; disse que transferiu para contas no exterior US$ 70 milhões destinados ao ex-presidente Luiz Inácio Lula da Silva e mais US$ 80 milhões em conta; também no exterior; em benefício da ex-presidente Dilma Roussef. ( Clique aqui para ler a reportagem completa ou veja; no VÍDEO ABAIXO; a partir de 29 minutos e 30 segundos ). Joesley Batista afirmou ter sido procurado por João Bacelar (PR) para comprar votos contra o impeachment de Dilma. Segundo o empresário; o deputado apresentou uma lista com 30 deputados que poderiam ser "comprados" por R$ 5 milhões cada um. O empresário diz ter "comprado" cinco deputados por R$ 3 milhões cada. Perguntado pelos investigadores; ele diz que não se lembrava dos nomes dos que foram comprados e não tinha a lista. Uma das pendências da JBS era a compra de gás. Os delatores apontam que o presidente Michel Temer indicou o então deputado Rodrigo Rocha Loures para resolver uma disputa relativa ao preço do gás boliviano fornecido pela Petrobras à termelétrica do grupo JBS. Na delação; Joesley gravou uma conversa do deputado; agora afastado; Rocha Loures; na qual Loures conversa com conselheiro do Cade em busca do favorecimento para a JBS. Pelo serviço; Joesley ofereceu propina de 5%; e o deputado deu o aval. Na delação; Joesley contou que pagou R$ 30 milhões em propina para eleger Eduardo Cunha (PMDB) na Câmara. Segundo empresário; peemedebista saiu comprando deputados Brasil a fora. (Veja abaixo VÌDEO com reportagem do Jornal Hoje ou clique aqui para ler no G1 ) Segundo Joesley; os pagamentos foram feitos da seguinte forma: Joesley menciona um pagamento de R$ 5 milhões para saldar uma suposta dívida de Cunha . "Depois que ele foi preso; a gente pagou cinco milhões de um saldo de dívida que ele tinha. Supostos créditos ilícitos de propina que tinha ficado num saldo anterior". (Veja abaixo reportagem do Jornal Hoje) O executivo da J&F Ricardo Saud afirmou que havia uma senha para tratar de propinas para Eduardo Cunha (PMDB) . Sobre repasses a Cunha; executivo diz que senha era: "Está dando alpiste pros passarinhos?". Na delação; Joesley Batista relata pagamento de R$ 6 milhões em notas frias a José Serra. (Veja reportagem da GloboNews) Em um dos vídeos que integram a delação; Joesley Batista detalha como funcionava a corrupção e como se aproximou de Temer . Ele conta que muitas vezes; a propina era disfarçada de doação política. (Veja abaixo reportagem do Jornal Hoje) Segundo Joesley; a empresa pagou; nos últimos anos; cerca de R$ 400 milhões em propina a políticos . O diretor do frigorífico JBS Ricardo Saud afirmou à Procuradoria-Geral da República que pagou R$ 35 milhões em propina a cinco atuais e ex-senadores do PMDB para garantir o apoio de todo o partido à reeleição de Dilma Rousseff nas eleições de 2014. De acordo com a denúncia um grupo de senadores estava ameaçando dar apoio ao candidato Aécio Neves (PSDB). (Veja abaixo reportagem do Jornal Hoje) O diretor do frigorífico JBS Ricardo Saud disse que a empresa disponibilizou uma conta com R$ 300 milhões em propina para serem usados pela campanha de Dilma e Temer em 2014 . O dinheiro; de acordo com o ele; saiu do Banco Nacional de Desenvolvimento Econômico e Social (BNDES) e de “fundos”. Questionado por um dos procuradores; disse que não existiam duas campanhas distintas. “(...) Era uma campanha única. O dinheiro saída do PT e ia para o PMDB; do PMDB pro PT”; afirmou Saud. Também como parte da delação; Joesley Batista deu detalhes de esquema dentro do Ministério da Agricultura. (Veja abaixo vídeo da GloboNews) Joesley Batista afirmou ter recebido um pedido de Temer para pagamento de mensalinho no valor de R$ 100 mil a Wagner Rossi; então ministro da Agricultura. Ainda segundo o delator; em agosto e setembro de 2010; Temer fez outro pedido para pagamento de R$ 240 mil em propina à empresa Ilha Produções; com sede em Ribeirão Preto (SP) e que tem como donos filhos de Wagner Rossi. O ex-ministro também é pai do deputado federal Baleia Rossi; atual líder do PMDB na Câmara. Em nota; a assessoria de comunicação da Presidência informou que Michel Temer não solicitou pagamentos a quem quer que seja. Procurado; Wagner Rossi afirmou que o texto da delação não cita que ele tenha participado de reunião para tratar de qualquer ilícito. A Ilha Produções declarou ter prestado serviços ao Grupo JBS e que emitiu notas fiscais pelos trabalhos executados. Joesley Batista falou de sua relação com o procurador Ângelo Villela; que foi preso como consequência das investigações. Ele contou que o procurador gravou e repassou o áudio do depoimento de um ex-sócio investigado pela Justiça na Operação Greenfield. (Veja abaixo o vídeo) O dono do frigorífico JBS Joesley Batista disse em delação premiada na Lava Jato que vendeu um " imóvel superfaturado por R$ 17 milhões " a uma pessoa indicada por Aécio Neves e que o objetivo da transação era fazer o dinheiro chegar até o senador do PSDB de Minas. Segundo Joesley; o pagamento foi por via bancária "oficial". A Polícia Federal apresentou registros de uma conversa telefônica entre o senador afastado Aécio Neves (PSDB-MG) e o ministro Gilmar Mendes ; do STF; combinando supostas articulações para a tramiação do projeto de lei que endurece as punições para autoridades que cometem abuso. Ricardo Saud; diretor de relações institucionais do grupo; contou aos procuradores que conseguiu uma nova fábrica novinha para a JBS sem pagar nada para a antiga dona; a BRF. O benefício foi conquistado com ajuda do ex-governador Sérgio Cabral; que recebeu R$ 27;5 milhões em propinas; de acordo com o delator. O empresário Joesley Batista afirma ter pago R$ 6 milhões ao então presidente do PRB; Marcos Pereira . O pagamento teria sido feito em 2015 e 2016. O grupo JBS pediu a intervenção do presidente Michel Temer para resolver uma pendência entre a Petrobras e uma usina termelétrica do grupo J&F. Em sua delação; Ricardo Saud relata ter se encontrado com o deputado Rodrigo Rocha Loures (PMDB); apontado como representante de Temer. Os dois combinaram que a propina a ser paga seria de R$ 500 mil por semana durante 20 anos; que é o tempo do contrato da termelétrica com a Petrobras. Ou seja; R$ 480 milhões de propina ao longo de duas décadas . ( Veja o vídeo com a sequência em que deputado Rocha Loures recebe dinheiro da JBS ) Pelo menos cinco políticos do Rio Grande do Sul receberam pagamentos de vantagens indevidas da JBS em troca de apoio; conforme depoimento de Ricardo Saud. O delator cita os deputados federais Alceu Moreira (PMDB-RS); Onyx Lorenzoni (DEM-RS) e Jerônimo Goërgen (PP-RS) e os ex-deputados federais Paulo Ferreira (PT-RS); ex-tesoureiro do partido; e Beto Albuquerque (PSB-RS).
true,Deputado do DEM e ex-ministro de Dilma integram Conselho da República. Câmara enviará ofício sobre a indicação de seus representantes a Temer; órgão discute questões como a intervenção federal.  BRASÍLIA - O plenário da Câmara dos Deputados aprovou na noite desta quarta-feira; 14; a escolha do deputado José Carlos Aleluia (DEM-BA) e do ex-ministro da Justiça do governo Dilma Rousseff (PT) Eugênio Aragão para integrar o Conselho da República. A Casa enviará um ofício comunicando a indicação de seus representantes ao presidente Michel Temer (MDB). +++ Carta de Eugênio Aragão a Deltan Dallagnol O Conselho da República é um órgão de consulta da Presidência da República para questões como intervenção federal; estado de defesa e estado de sítio. A legislação prevê a possibilidade de seis representantes da sociedade civil serem convocados para integrar especificamente o Conselho da República; sendo dois indicados pela Presidência; dois pelo Câmara dos Deputados e outros dois pelo Senado. Segundo a lei; o Conselho da República pode; entre outras atribuições; "requisitar de órgãos e entidades públicas as informações e estudos que se fizerem necessários". +++ MPF irá fiscalizar ações da intervenção federal na segurança do Rio Polêmico; Eugênio Aragão foi vice-procurador geral eleitoral e em 2016 foi ministro da Justiça da petista Dilma Rousseff nos últimos meses de seu mandato. Sua candidatura foi indicada pelo PT. No segundo turno da votação; Aragão venceu o ex-presidente da Ordem dos Advogados do Brasil (OAB) Marcello Lavenére por 156 votos a 97. +++ Duas grávidas são mortas na região metropolitana do Rio Lavenére - indicado pelo PC do B - foi um dos autores do pedido de impeachment do ex-presidente e hoje senador Fernando Collor de Mello (PTC-AL) e foi testemunha de defesa de Dilma no processo de afastamento da petista durante a análise no Senado. Como ficou em segundo lugar; Lavenére será suplente. Ao total foram inscritos dez candidatos e; como nunca houve eleição para representantes no Conselho da República; os partidos acordaram que seria eleito um representante do bloco de oposição e um da base aliada. O suplente do bloco governista será o deputado Capitão Augusto (PR-SP); da bancada da bala; que perdeu a vaga de titular para Aleluia por 168 votos a 135. Entre os nomes inscritos para o pleito estavam o do deputado Marcelo Squassoni (PRB-SP); os tucanos Carlos Sampaio (SP) e Bonifácio de Andrada (MG). O mineiro; no entanto; abriu mão de sua candidatura pouco antes da votação. O PPS chegou a indicar a cientista política e especialista em segurança pública e política de drogas Ilona Szabó. O PSOL apresentou o nome da cientista social Mônica Santos Francisco; e o Avante indicou Marco Antônio Badaró Bianchini; ex-comandante geral da Polícia Militar de Minas Gerais. Além do presidente da República; integram o conselho o presidente da Câmara dos Deputados; o presidente do Senado; ministros de Estado; líderes da maioria e minoria no Congresso e os comandantes da Marinha; da Aeronáutica e do Exército. Para as duas vagas que têm direito; o Executivo indicou o ex-diretor geral da Agência Nacional de Transportes Terrestres (ANTT) Jorge Luiz Macedo Bastos e o ex-ministro do Supremo Tribunal Federal (STF) Carlos Velloso. O Senado não tem previsão de quando fará a escolha de seus representantes no colegiado. / COLABOROU JULIA LINDNER
